Epoch 5: Hits@10 Left = 0.958, Hits@10 Right = 0.954, Average Hits@10 = 0.956
Epoch 10: Hits@10 Left = 0.962, Hits@10 Right = 0.963, Average Hits@10 = 0.962
Epoch 15: Hits@10 Left = 0.965, Hits@10 Right = 0.964, Average Hits@10 = 0.965
Epoch 20: Hits@10 Left = 0.965, Hits@10 Right = 0.965, Average Hits@10 = 0.965
Epoch 25: Hits@10 Left = 0.965, Hits@10 Right = 0.964, Average Hits@10 = 0.964
Epoch 30: Hits@10 Left = 0.965, Hits@10 Right = 0.966, Average Hits@10 = 0.966
Epoch 35: Hits@10 Left = 0.968, Hits@10 Right = 0.968, Average Hits@10 = 0.968
Epoch 40: Hits@10 Left = 0.969, Hits@10 Right = 0.967, Average Hits@10 = 0.968
Epoch 45: Hits@10 Left = 0.971, Hits@10 Right = 0.968, Average Hits@10 = 0.969
Epoch 50: Hits@10 Left = 0.970, Hits@10 Right = 0.968, Average Hits@10 = 0.969
Epoch 55: Hits@10 Left = 0.970, Hits@10 Right = 0.970, Average Hits@10 = 0.970
Epoch 60: Hits@10 Left = 0.970, Hits@10 Right = 0.969, Average Hits@10 = 0.970
Epoch 65: Hits@10 Left = 0.972, Hits@10 Right = 0.969, Average Hits@10 = 0.970
Epoch 70: Hits@10 Left = 0.974, Hits@10 Right = 0.970, Average Hits@10 = 0.972
Epoch 75: Hits@10 Left = 0.973, Hits@10 Right = 0.971, Average Hits@10 = 0.972
Epoch 80: Hits@10 Left = 0.973, Hits@10 Right = 0.970, Average Hits@10 = 0.972
Epoch 85: Hits@10 Left = 0.975, Hits@10 Right = 0.972, Average Hits@10 = 0.973
Epoch 90: Hits@10 Left = 0.975, Hits@10 Right = 0.973, Average Hits@10 = 0.974
Epoch 95: Hits@10 Left = 0.974, Hits@10 Right = 0.973, Average Hits@10 = 0.974
Epoch 100: Hits@10 Left = 0.974, Hits@10 Right = 0.972, Average Hits@10 = 0.973
Epoch 105: Hits@10 Left = 0.975, Hits@10 Right = 0.973, Average Hits@10 = 0.974
Epoch 110: Hits@10 Left = 0.975, Hits@10 Right = 0.973, Average Hits@10 = 0.974
Epoch 115: Hits@10 Left = 0.976, Hits@10 Right = 0.974, Average Hits@10 = 0.975
Epoch 120: Hits@10 Left = 0.975, Hits@10 Right = 0.975, Average Hits@10 = 0.975
Epoch 125: Hits@10 Left = 0.977, Hits@10 Right = 0.974, Average Hits@10 = 0.976
Epoch 130: Hits@10 Left = 0.979, Hits@10 Right = 0.975, Average Hits@10 = 0.977
Epoch 135: Hits@10 Left = 0.976, Hits@10 Right = 0.975, Average Hits@10 = 0.976
Epoch 140: Hits@10 Left = 0.973, Hits@10 Right = 0.974, Average Hits@10 = 0.974
Epoch 145: Hits@10 Left = 0.978, Hits@10 Right = 0.976, Average Hits@10 = 0.977
Epoch 150: Hits@10 Left = 0.979, Hits@10 Right = 0.976, Average Hits@10 = 0.977
Epoch 155: Hits@10 Left = 0.977, Hits@10 Right = 0.975, Average Hits@10 = 0.976
Epoch 160: Hits@10 Left = 0.977, Hits@10 Right = 0.976, Average Hits@10 = 0.976
Epoch 165: Hits@10 Left = 0.978, Hits@10 Right = 0.977, Average Hits@10 = 0.978
Epoch 170: Hits@10 Left = 0.979, Hits@10 Right = 0.976, Average Hits@10 = 0.978
Epoch 175: Hits@10 Left = 0.978, Hits@10 Right = 0.976, Average Hits@10 = 0.977
Epoch 180: Hits@10 Left = 0.976, Hits@10 Right = 0.976, Average Hits@10 = 0.976
Epoch 185: Hits@10 Left = 0.979, Hits@10 Right = 0.976, Average Hits@10 = 0.978
Epoch 190: Hits@10 Left = 0.979, Hits@10 Right = 0.977, Average Hits@10 = 0.978
Epoch 195: Hits@10 Left = 0.979, Hits@10 Right = 0.978, Average Hits@10 = 0.978
Epoch 200: Hits@10 Left = 0.977, Hits@10 Right = 0.976, Average Hits@10 = 0.977
Epoch 205: Hits@10 Left = 0.980, Hits@10 Right = 0.977, Average Hits@10 = 0.978
Epoch 210: Hits@10 Left = 0.981, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 215: Hits@10 Left = 0.981, Hits@10 Right = 0.978, Average Hits@10 = 0.979
Epoch 220: Hits@10 Left = 0.978, Hits@10 Right = 0.977, Average Hits@10 = 0.977
Epoch 225: Hits@10 Left = 0.981, Hits@10 Right = 0.977, Average Hits@10 = 0.979
Epoch 230: Hits@10 Left = 0.982, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 235: Hits@10 Left = 0.981, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 240: Hits@10 Left = 0.981, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 245: Hits@10 Left = 0.983, Hits@10 Right = 0.978, Average Hits@10 = 0.980
Epoch 250: Hits@10 Left = 0.982, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 255: Hits@10 Left = 0.981, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 260: Hits@10 Left = 0.983, Hits@10 Right = 0.979, Average Hits@10 = 0.981
Epoch 265: Hits@10 Left = 0.981, Hits@10 Right = 0.980, Average Hits@10 = 0.980
Epoch 270: Hits@10 Left = 0.984, Hits@10 Right = 0.980, Average Hits@10 = 0.982
Epoch 275: Hits@10 Left = 0.982, Hits@10 Right = 0.979, Average Hits@10 = 0.980
Epoch 280: Hits@10 Left = 0.984, Hits@10 Right = 0.980, Average Hits@10 = 0.982
Epoch 285: Hits@10 Left = 0.984, Hits@10 Right = 0.980, Average Hits@10 = 0.982
Epoch 290: Hits@10 Left = 0.984, Hits@10 Right = 0.981, Average Hits@10 = 0.982
Epoch 295: Hits@10 Left = 0.985, Hits@10 Right = 0.979, Average Hits@10 = 0.982
Epoch 300: Hits@10 Left = 0.984, Hits@10 Right = 0.980, Average Hits@10 = 0.982
Epoch 305: Hits@10 Left = 0.985, Hits@10 Right = 0.981, Average Hits@10 = 0.983
Epoch 310: Hits@10 Left = 0.984, Hits@10 Right = 0.981, Average Hits@10 = 0.983
Epoch 315: Hits@10 Left = 0.984, Hits@10 Right = 0.982, Average Hits@10 = 0.983
Epoch 320: Hits@10 Left = 0.985, Hits@10 Right = 0.980, Average Hits@10 = 0.983
Epoch 325: Hits@10 Left = 0.985, Hits@10 Right = 0.981, Average Hits@10 = 0.983
Epoch 330: Hits@10 Left = 0.984, Hits@10 Right = 0.980, Average Hits@10 = 0.982
Epoch 335: Hits@10 Left = 0.985, Hits@10 Right = 0.982, Average Hits@10 = 0.983
Epoch 340: Hits@10 Left = 0.986, Hits@10 Right = 0.981, Average Hits@10 = 0.984
